========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2401320,0.013,-0.009,1.013,1.013,0
2401326,0.015,-0.009,1.015,1.016,0
2401331,0.015,-0.008,1.013,1.013,0
2401336,0.013,-0.010,1.015,1.015,0
2401341,0.012,-0.008,1.016,1.016,0
2401347,0.015,-0.012,1.013,1.013,0
2401352,0.012,-0.012,1.014,1.014,0
2401357,0.014,-0.010,1.014,1.014,0
2401362,0.014,-0.010,1.014,1.015,0
2401368,0.014,-0.010,1.017,1.017,0
2401373,0.015,-0.013,1.016,1.016,0
2401378,0.012,-0.009,1.013,1.013,0
2401384,0.013,-0.010,1.014,1.015,0
2401389,0.013,-0.013,1.012,1.012,0
2401394,0.011,-0.013,1.012,1.013,0
2401399,0.010,-0.010,1.014,1.014,0
2401404,0.011,-0.010,1.012,1.012,0
2401410,0.012,-0.011,1.012,1.013,0
2401415,0.013,-0.011,1.012,1.012,0
2401420,0.012,-0.008,1.013,1.013,0
2401426,0.013,-0.010,1.013,1.013,0
2401431,0.012,-0.010,1.014,1.014,0
2401436,0.014,-0.012,1.012,1.012,0
2401441,0.015,-0.012,1.012,1.012,0
2401446,0.013,-0.011,1.014,1.015,0
2401452,0.015,-0.011,1.013,1.013,0
2401457,0.014,-0.010,1.010,1.011,0
2401463,0.016,-0.012,1.015,1.015,0
2401468,0.013,-0.012,1.015,1.015,0
2401473,0.012,-0.010,1.016,1.016,0
2401478,0.013,-0.011,1.013,1.013,0
2401483,0.014,-0.011,1.013,1.013,0
2401488,0.011,-0.013,1.012,1.012,0
2401494,0.013,-0.009,1.014,1.014,0
2401500,0.011,-0.008,1.013,1.013,0
2401505,0.012,-0.011,1.013,1.013,0
2401510,0.012,-0.010,1.014,1.014,0
2401515,0.011,-0.012,1.012,1.012,0
2401520,0.012,-0.014,1.013,1.013,0
2401525,0.014,-0.014,1.014,1.014,0
2401530,0.012,-0.011,1.014,1.014,0
2401536,0.015,-0.011,1.014,1.014,0
2401542,0.012,-0.011,1.011,1.011,0
2401547,0.013,-0.012,1.012,1.013,0
2401552,0.013,-0.011,1.015,1.015,0
2401557,0.013,-0.009,1.014,1.014,0
2401562,0.012,-0.011,1.016,1.016,0
2401567,0.013,-0.011,1.013,1.013,0
2401572,0.012,-0.011,1.010,1.010,0
2401579,0.013,-0.010,1.014,1.014,0
2401584,0.015,-0.008,1.013,1.013,0
2401589,0.013,-0.011,1.010,1.010,0
2401594,0.011,-0.011,1.013,1.013,0
2401599,0.014,-0.008,1.013,1.014,0
2401604,0.014,-0.010,1.013,1.014,0
2401609,0.011,-0.008,1.010,1.010,0
2401614,0.012,-0.013,1.014,1.014,0
2401620,0.014,-0.010,1.014,1.014,0
2401626,0.012,-0.011,1.015,1.015,0
2401631,0.013,-0.010,1.012,1.012,0
2401636,0.014,-0.010,1.016,1.016,0
2401641,0.013,-0.010,1.015,1.015,0
2401646,0.012,-0.010,1.016,1.016,0
2401651,0.011,-0.010,1.013,1.013,0
2401657,0.013,-0.010,1.014,1.014,0
2401662,0.014,-0.010,1.013,1.013,0
2401668,0.013,-0.010,1.010,1.010,0
2401673,0.014,-0.011,1.014,1.014,0
2401678,0.013,-0.012,1.012,1.012,0
2401683,0.010,-0.012,1.014,1.014,0
2401688,0.014,-0.010,1.011,1.011,0
2401694,0.014,-0.011,1.013,1.013,0
2401699,0.014,-0.012,1.013,1.013,0
2401704,0.011,-0.011,1.016,1.016,0
2401710,0.011,-0.014,1.017,1.017,0
2401715,0.013,-0.011,1.016,1.016,0
2401720,0.014,-0.014,1.017,1.017,0
2401725,0.014,-0.014,1.013,1.014,0
2401730,0.015,-0.012,1.014,1.014,0
2401736,0.014,-0.010,1.016,1.016,0
2401741,0.014,-0.012,1.014,1.015,0
2401746,0.012,-0.011,1.012,1.012,0
2401752,0.012,-0.014,1.013,1.013,0
2401757,0.012,-0.011,1.010,1.010,0
2401762,0.012,-0.011,1.011,1.011,0
2401767,0.013,-0.009,1.010,1.010,0
2401773,0.016,-0.010,1.010,1.011,0
2401778,0.013,-0.010,1.013,1.013,0
2401783,0.013,-0.011,1.012,1.012,0
2401788,0.013,-0.010,1.011,1.011,0
2401794,0.013,-0.011,1.015,1.015,0
2401799,0.013,-0.012,1.011,1.011,0
2401804,0.013,-0.011,1.015,1.015,0
2401810,0.015,-0.013,1.015,1.015,0
2401815,0.012,-0.011,1.017,1.017,0
2401820,0.011,-0.010,1.016,1.016,0
2401825,0.012,-0.010,1.013,1.013,0
2401830,0.013,-0.010,1.013,1.013,0
2401836,0.014,-0.008,1.012,1.012,0
2401841,0.015,-0.008,1.013,1.013,0
2401846,0.015,-0.011,1.016,1.016,0
2401852,0.015,-0.011,1.012,1.012,0
2401857,0.015,-0.011,1.011,1.011,0
2401862,0.012,-0.013,1.016,1.016,0
2401867,0.010,-0.013,1.015,1.015,0
2401872,0.013,-0.013,1.015,1.015,0
2401878,0.018,-0.011,1.012,1.012,0
2401883,0.014,-0.011,1.013,1.013,0
2401889,0.010,-0.011,1.011,1.011,0
2401894,0.015,-0.010,1.015,1.015,0
2401899,0.015,-0.011,1.014,1.015,0
2401904,0.013,-0.012,1.011,1.011,0
2401909,0.012,-0.009,1.013,1.013,0
2401914,0.011,-0.013,1.014,1.014,0
2401920,0.013,-0.010,1.012,1.013,0
2401926,0.011,-0.010,1.013,1.013,0
2401931,0.015,-0.010,1.013,1.013,0
2401936,0.014,-0.010,1.012,1.012,0
2401941,0.014,-0.012,1.012,1.013,0
2401946,0.012,-0.010,1.012,1.012,0
2401951,0.013,-0.012,1.013,1.013,0
2401956,0.013,-0.011,1.010,1.010,0
2401963,0.013,-0.011,1.013,1.013,0
2401968,0.014,-0.010,1.012,1.012,0
2401973,0.015,-0.007,1.014,1.014,0
2401978,0.011,-0.008,1.012,1.012,0
2401983,0.013,-0.011,1.012,1.012,0
2401988,0.015,-0.011,1.013,1.013,0
2401993,0.014,-0.011,1.011,1.011,0
2401998,0.014,-0.009,1.014,1.014,0
2402004,0.013,-0.011,1.015,1.015,0
2402010,0.013,-0.011,1.014,1.014,0
2402015,0.014,-0.010,1.015,1.015,0
2402020,0.013,-0.009,1.016,1.016,0
2402025,0.015,-0.011,1.016,1.016,0
2402030,0.017,-0.010,1.016,1.016,0
2402035,0.013,-0.011,1.016,1.016,0
2402041,0.012,-0.013,1.015,1.015,0
2402046,0.012,-0.011,1.018,1.018,0
2402052,0.011,-0.011,1.015,1.015,0
2402057,0.011,-0.010,1.013,1.013,0
2402062,0.014,-0.010,1.015,1.015,0
2402067,0.013,-0.009,1.016,1.016,0
2402072,0.010,-0.010,1.015,1.015,0
2402078,0.012,-0.011,1.012,1.012,0
2402083,0.014,-0.012,1.014,1.014,0
2402088,0.009,-0.013,1.015,1.015,0
2402094,0.011,-0.011,1.011,1.012,0
2402099,0.013,-0.013,1.014,1.014,0
2402104,0.015,-0.010,1.014,1.015,0
2402109,0.015,-0.007,1.015,1.015,0
2402114,0.013,-0.009,1.012,1.012,0
2402120,0.013,-0.012,1.011,1.011,0
2402125,0.012,-0.012,1.015,1.015,0
2402130,0.013,-0.013,1.012,1.012,0
2402136,0.013,-0.013,1.012,1.012,0
2402141,0.012,-0.011,1.011,1.011,0
2402146,0.013,-0.010,1.015,1.015,0
2402151,0.014,-0.010,1.016,1.016,0
2402157,0.011,-0.009,1.016,1.016,0
2402162,0.014,-0.012,1.010,1.011,0
2402167,0.014,-0.012,1.009,1.010,0
2402172,0.013,-0.011,1.012,1.012,0
2402178,0.012,-0.011,1.013,1.013,0
2402183,0.013,-0.008,1.013,1.013,0
2402188,0.012,-0.012,1.012,1.012,0
2402193,0.011,-0.009,1.013,1.013,0
2402199,0.014,-0.012,1.011,1.011,0
2402204,0.013,-0.010,1.012,1.012,0
2402209,0.012,-0.011,1.012,1.012,0
2402214,0.013,-0.010,1.013,1.013,0
2402220,0.015,-0.010,1.016,1.016,0
2402225,0.012,-0.010,1.013,1.013,0
2402230,0.010,-0.011,1.012,1.013,0
2402236,0.011,-0.010,1.014,1.015,0
2402241,0.013,-0.008,1.015,1.015,0
2402246,0.015,-0.010,1.013,1.013,0
2402251,0.011,-0.012,1.016,1.016,0
2402256,0.011,-0.012,1.012,1.012,0
2402262,0.015,-0.013,1.013,1.013,0
2402267,0.015,-0.009,1.013,1.014,0
2402273,0.014,-0.009,1.014,1.014,0
2402278,0.012,-0.010,1.016,1.016,0
2402283,0.010,-0.010,1.013,1.013,0
2402288,0.012,-0.011,1.013,1.013,0
2402293,0.015,-0.012,1.015,1.015,0
2402298,0.016,-0.012,1.017,1.017,0
2402304,0.010,-0.009,1.013,1.013,0
2402310,0.012,-0.009,1.013,1.013,0
2402315,0.012,-0.012,1.012,1.012,0
2402320,0.011,-0.012,1.011,1.011,0
2402325,0.011,-0.010,1.014,1.014,0
2402330,0.014,-0.013,1.011,1.012,0
2402335,0.015,-0.012,1.013,1.013,0
2402340,0.014,-0.010,1.013,1.013,0
2402345,0.012,-0.008,1.012,1.012,0
2402352,0.013,-0.012,1.013,1.013,0
2402357,0.014,-0.012,1.012,1.012,0
2402362,0.012,-0.011,1.015,1.015,0
2402367,0.011,-0.011,1.012,1.012,0
2402372,0.012,-0.009,1.013,1.013,0
2402377,0.014,-0.010,1.014,1.014,0
2402382,0.013,-0.012,1.011,1.011,0
2402388,0.015,-0.010,1.009,1.009,0
2402394,0.015,-0.009,1.011,1.012,0
2402399,0.011,-0.010,1.015,1.015,0
2402404,0.012,-0.014,1.012,1.012,0
2402409,0.014,-0.013,1.013,1.013,0
2402414,0.012,-0.013,1.010,1.010,0
2402419,0.012,-0.010,1.011,1.011,0
2402424,0.009,-0.009,1.014,1.015,0
2402430,0.012,-0.011,1.011,1.011,0
2402436,0.012,-0.011,1.014,1.014,0
2402441,0.012,-0.010,1.015,1.015,0
2402446,0.011,-0.012,1.009,1.009,0
2402451,0.015,-0.013,1.009,1.009,0
2402456,0.013,-0.009,1.011,1.011,0
2402461,0.015,-0.011,1.010,1.010,0
2402467,0.014,-0.010,1.011,1.012,0
2402472,0.013,-0.010,1.014,1.014,0
2402478,0.015,-0.011,1.015,1.015,0
2402483,0.015,-0.013,1.016,1.016,0
2402488,0.012,-0.012,1.015,1.016,0
2402493,0.012,-0.011,1.015,1.015,0
2402498,0.013,-0.014,1.013,1.013,0
2402503,0.014,-0.010,1.014,1.014,0
2402509,0.013,-0.011,1.011,1.011,0
2402514,0.010,-0.011,1.014,1.014,0
2402520,0.013,-0.008,1.016,1.016,0
2402525,0.010,-0.011,1.013,1.013,0
2402530,0.012,-0.012,1.012,1.012,0
2402535,0.014,-0.010,1.014,1.014,0
2402540,0.012,-0.011,1.014,1.014,0
2402546,0.015,-0.010,1.016,1.016,0
2402551,0.015,-0.009,1.016,1.016,0
2402556,0.016,-0.010,1.014,1.014,0
2402562,0.015,-0.012,1.013,1.014,0
2402567,0.014,-0.010,1.015,1.015,0
2402572,0.014,-0.009,1.015,1.015,0
2402577,0.011,-0.008,1.015,1.015,0
2402583,0.014,-0.011,1.017,1.017,0
2402588,0.015,-0.011,1.016,1.016,0
2402593,0.015,-0.012,1.012,1.012,0
2402598,0.015,-0.012,1.009,1.010,0
2402604,0.011,-0.009,1.015,1.015,0
2402609,0.012,-0.010,1.018,1.018,0
2402614,0.014,-0.010,1.016,1.016,0
2402619,0.016,-0.011,1.014,1.014,0
2402625,0.013,-0.013,1.015,1.016,0
2402630,0.012,-0.010,1.012,1.013,0
2402635,0.016,-0.010,1.011,1.012,0
2402640,0.013,-0.011,1.011,1.011,0
2402646,0.012,-0.011,1.014,1.014,0
2402651,0.013,-0.012,1.011,1.011,0
2402656,0.015,-0.012,1.009,1.009,0
2402662,0.015,-0.014,1.013,1.013,0
2402667,0.015,-0.011,1.014,1.015,0
2402672,0.011,-0.012,1.017,1.017,0
2402677,0.008,-0.011,1.011,1.011,0
2402682,0.012,-0.011,1.011,1.011,0
2402688,0.014,-0.011,1.012,1.012,0
2402693,0.015,-0.011,1.015,1.015,0
2402699,0.014,-0.010,1.014,1.014,0
2402704,0.011,-0.011,1.012,1.012,0
2402709,0.013,-0.012,1.013,1.013,0
2402714,0.014,-0.011,1.013,1.013,0
2402719,0.013,-0.010,1.013,1.014,0
2402724,0.014,-0.009,1.016,1.016,0
2402729,0.012,-0.009,1.014,1.014,0
2402735,0.012,-0.007,1.014,1.014,0
2402741,0.013,-0.007,1.013,1.013,0
2402746,0.013,-0.008,1.011,1.011,0
2402751,0.011,-0.011,1.012,1.012,0
2402756,0.011,-0.012,1.015,1.015,0
2402761,0.012,-0.013,1.013,1.013,0
2402766,0.011,-0.008,1.013,1.013,0
2402771,0.009,-0.009,1.011,1.011,0
2402778,0.014,-0.011,1.014,1.014,0
2402783,0.013,-0.011,1.016,1.016,0
2402788,0.014,-0.009,1.014,1.014,0
2402793,0.013,-0.008,1.019,1.019,0
2402798,0.013,-0.009,1.015,1.015,0
2402803,0.012,-0.009,1.013,1.013,0
2402808,0.012,-0.009,1.014,1.014,0
2402813,0.013,-0.011,1.015,1.016,0
2402820,0.013,-0.010,1.011,1.011,0
2402825,0.013,-0.009,1.014,1.014,0
2402830,0.013,-0.010,1.015,1.015,0
2402835,0.012,-0.007,1.014,1.014,0
2402840,0.012,-0.009,1.013,1.013,0
2402845,0.013,-0.011,1.011,1.011,0
2402850,0.012,-0.009,1.012,1.012,0
2402856,0.011,-0.012,1.013,1.013,0
2402862,0.011,-0.013,1.010,1.010,0
2402867,0.012,-0.012,1.010,1.010,0
2402872,0.015,-0.010,1.014,1.014,0
2402877,0.015,-0.012,1.013,1.013,0
2402882,0.014,-0.011,1.015,1.015,0
2402887,0.012,-0.012,1.017,1.017,0
2402893,0.013,-0.012,1.014,1.014,0
2402898,0.014,-0.011,1.011,1.011,0
2402904,0.014,-0.011,1.013,1.013,0
2402909,0.015,-0.011,1.012,1.012,0
2402914,0.015,-0.011,1.016,1.016,0
2402919,0.014,-0.009,1.020,1.020,0
2402924,0.014,-0.009,1.015,1.015,0
2402929,0.013,-0.011,1.015,1.016,0
2402935,0.014,-0.009,1.014,1.014,0
2402940,0.014,-0.010,1.014,1.014,0
2402946,0.014,-0.009,1.013,1.013,0
2402951,0.012,-0.011,1.014,1.015,0
2402956,0.010,-0.014,1.011,1.012,0
2402961,0.011,-0.013,1.012,1.012,0
2402966,0.012,-0.012,1.014,1.014,0
2402972,0.014,-0.009,1.018,1.018,0
2402977,0.012,-0.010,1.013,1.013,0
2402982,0.015,-0.008,1.013,1.013,0
2402988,0.013,-0.011,1.014,1.014,0
2402993,0.015,-0.011,1.014,1.014,0
2402998,0.013,-0.010,1.012,1.012,0
2403003,0.015,-0.009,1.012,1.012,0
2403009,0.012,-0.009,1.015,1.016,0
2403014,0.011,-0.011,1.014,1.014,0
2403019,0.015,-0.009,1.010,1.010,0
2403024,0.012,-0.010,1.011,1.011,0
2403030,0.011,-0.008,1.015,1.015,0
2403035,0.010,-0.011,1.013,1.013,0
2403040,0.011,-0.009,1.008,1.008,0
2403045,0.012,-0.012,1.014,1.014,0
2403051,0.013,-0.012,1.012,1.012,0
2403056,0.011,-0.009,1.012,1.013,0
2403061,0.010,-0.010,1.012,1.013,0
2403066,0.014,-0.011,1.013,1.013,0
2403072,0.013,-0.007,1.014,1.014,0
2403077,0.012,-0.011,1.015,1.016,0
2403082,0.012,-0.010,1.014,1.014,0
2403088,0.014,-0.008,1.014,1.014,0
2403093,0.016,-0.010,1.012,1.012,0
2403098,0.012,-0.009,1.013,1.013,0
2403103,0.014,-0.008,1.016,1.017,0
2403108,0.012,-0.011,1.015,1.015,0
2403113,0.013,-0.013,1.012,1.012,0
2403119,0.013,-0.012,1.012,1.012,0
2403124,0.011,-0.008,1.015,1.015,0
2403130,0.010,-0.010,1.013,1.013,0
2403135,0.011,-0.011,1.016,1.016,0
2403140,0.013,-0.011,1.014,1.014,0
2403145,0.012,-0.010,1.012,1.013,0
2403150,0.011,-0.010,1.013,1.013,0
2403155,0.013,-0.013,1.013,1.013,0
2403161,0.013,-0.011,1.016,1.016,0
2403167,0.014,-0.006,1.016,1.016,0
2403172,0.014,-0.010,1.014,1.014,0
2403177,0.011,-0.009,1.013,1.013,0
2403182,0.015,-0.010,1.016,1.016,0
2403187,0.012,-0.011,1.012,1.013,0
2403192,0.015,-0.008,1.011,1.011,0
2403197,0.011,-0.008,1.013,1.013,0
2403204,0.014,-0.009,1.011,1.012,0
2403209,0.014,-0.011,1.013,1.013,0
2403214,0.015,-0.011,1.014,1.014,0
2403219,0.013,-0.011,1.014,1.014,0
2403224,0.011,-0.009,1.012,1.012,0
2403229,0.012,-0.008,1.015,1.015,0
2403234,0.010,-0.009,1.013,1.013,0
2403239,0.011,-0.009,1.012,1.012,0
2403246,0.011,-0.011,1.012,1.012,0
2403251,0.009,-0.010,1.011,1.011,0
2403256,0.014,-0.011,1.013,1.013,0
2403261,0.012,-0.011,1.014,1.014,0
2403266,-0.152,0.100,0.955,0.972,0
2403271,0.383,0.012,-0.701,0.799,0
2403276,0.056,-0.011,0.100,0.115,0
2403282,-0.813,-1.998,2.058,2.981,0
2403288,1.979,-0.179,-1.463,2.468,0
2403293,1.116,0.427,0.646,1.358,0
2403298,-0.320,0.020,0.594,0.675,0
2403303,0.056,-0.000,-0.117,0.130,0
2403308,0.169,-0.030,-0.262,0.314,0
2403313,0.266,-0.052,-0.434,0.512,0
2403319,0.015,-0.037,-0.040,0.057,0
2403324,0.005,-0.036,-0.016,0.040,0
2403330,0.039,-0.005,-0.064,0.076,0
2403335,0.006,0.014,-0.011,0.019,0
2403340,-0.042,0.008,0.065,0.077,0
2403345,-0.054,0.017,0.110,0.124,0
2403350,-0.028,0.021,0.061,0.070,0
2403355,-0.020,0.015,0.056,0.061,0
2403360,-0.069,0.014,0.122,0.141,0
2403366,-0.082,0.007,0.151,0.172,0
2403372,-0.075,-0.009,0.126,0.147,0
2403377,-0.081,-0.016,0.129,0.153,0
2403382,-0.085,-0.013,0.155,0.177,0
2403387,-0.084,-0.020,0.179,0.199,0
2403392,-0.086,-0.021,0.172,0.194,0
2403397,-0.040,-0.026,0.067,0.083,0
2403403,0.001,-0.029,-0.007,0.030,0
2403408,0.022,-0.032,-0.036,0.053,0
2403414,0.035,-0.040,-0.061,0.081,0
2403419,0.091,-0.040,-0.138,0.170,0
2403424,0.126,-0.040,-0.187,0.229,0
2403429,0.140,-0.035,-0.206,0.252,0
2403434,0.132,-0.034,-0.182,0.227,0
2403439,0.124,-0.022,-0.160,0.204,0
2403445,0.102,-0.007,-0.136,0.170,0
2403450,0.057,0.008,-0.065,0.087,0
2403456,0.635,1.576,0.351,1.735,0
>>> SHOCK DETECTED! <<<
2403461,-2.021,1.218,2.058,3.131,1
>>> SHOCK KET THUC. Thoi gian: 5 ms | Bien do dinh: 3.131 g <<<
2403467,0.339,0.185,0.181,0.426,0
2403472,1.032,-0.719,2.058,2.412,0
>>> SHOCK DETECTED! <<<
2403478,-2.021,-1.502,2.058,3.252,1
>>> SHOCK KET THUC. Thoi gian: 5 ms | Bien do dinh: 3.252 g <<<
2403484,1.979,0.055,-1.942,2.774,0
2403489,0.556,0.289,-0.843,1.050,0
2403494,0.513,0.535,2.058,2.187,0
2403501,-0.607,0.285,1.340,1.499,0
2403506,0.302,0.064,-0.139,0.339,0
2403511,-1.170,-0.357,2.058,2.394,0
2403516,-0.515,-0.172,1.006,1.143,0
2403521,0.226,0.297,0.910,0.984,0
2403526,0.337,-0.049,0.548,0.645,0
2403531,0.260,-0.155,1.169,1.208,0
2403537,-0.294,-0.009,1.396,1.427,0
2403543,0.007,-0.033,0.868,0.868,0
2403548,0.030,-0.002,0.917,0.917,0
2403553,0.036,-0.049,0.951,0.953,0
2403558,0.004,-0.019,1.038,1.039,0
2403563,0.004,-0.024,1.047,1.048,0
2403568,0.001,-0.005,1.031,1.031,0
2403574,0.000,-0.024,1.001,1.001,0
2403579,0.026,-0.030,0.970,0.970,0
2403585,0.023,-0.022,0.986,0.986,0
2403590,0.019,-0.010,0.982,0.982,0
2403595,-0.004,0.056,1.367,1.368,0
2403600,0.005,0.013,1.146,1.146,0
2403605,0.045,0.036,0.914,0.916,0
2403610,0.014,-0.003,0.939,0.939,0
2403616,0.015,-0.059,1.077,1.078,0
2403621,0.057,-0.025,1.020,1.022,0
2403627,-0.014,-0.003,1.080,1.080,0
2403632,0.033,0.001,1.044,1.044,0
2403637,0.002,-0.007,0.997,0.997,0
2403642,0.020,-0.035,0.928,0.929,0
2403647,0.019,-0.036,0.930,0.931,0
2403652,0.019,-0.024,0.956,0.956,0
2403658,0.013,-0.013,1.047,1.048,0
2403663,0.012,-0.001,1.127,1.127,0
2403668,0.020,-0.003,1.060,1.060,0
2403674,0.017,0.001,0.978,0.979,0
2403679,0.029,-0.001,0.952,0.953,0
2403684,0.021,-0.016,1.023,1.024,0
2403689,0.027,-0.014,1.029,1.030,0
2403694,0.012,-0.003,1.051,1.051,0
2403700,0.016,0.003,1.037,1.037,0
2403705,0.014,-0.011,1.027,1.027,0
2403710,0.023,-0.027,0.993,0.994,0
2403716,0.025,-0.025,0.967,0.968,0
2403721,0.013,-0.016,0.967,0.968,0
2403726,0.013,-0.010,1.004,1.004,0
2403731,0.017,-0.012,1.048,1.048,0
2403736,0.019,-0.011,1.062,1.062,0
2403742,0.018,-0.004,1.006,1.006,0
2403747,0.020,-0.003,0.983,0.983,0
2403752,0.017,-0.012,1.008,1.008,0
2403758,0.019,-0.016,1.033,1.034,0
2403763,0.015,-0.010,1.026,1.026,0
2403768,0.018,-0.010,1.017,1.017,0
2403773,0.017,-0.020,0.998,0.998,0
2403778,0.020,-0.020,0.987,0.987,0
2403784,0.016,-0.018,0.999,0.999,0
2403789,0.015,-0.010,1.027,1.027,0
2403794,0.018,-0.005,1.034,1.034,0
2403800,0.018,-0.011,1.009,1.009,0
2403805,0.016,-0.015,1.003,1.003,0
2403810,0.021,-0.015,1.016,1.016,0
2403815,0.018,-0.007,1.018,1.019,0
2403820,0.014,-0.009,1.020,1.020,0
2403826,0.017,-0.015,1.012,1.012,0
2403831,0.019,-0.014,0.996,0.996,0
2403836,0.016,-0.013,0.999,0.999,0
2403842,0.015,-0.011,1.021,1.021,0
2403847,0.015,-0.008,1.030,1.030,0
2403852,0.018,-0.009,1.017,1.017,0
2403857,0.019,-0.015,1.004,1.005,0
2403863,0.020,-0.016,1.006,1.007,0
2403868,0.017,-0.015,1.016,1.016,0
2403873,0.016,-0.009,1.019,1.019,0
2403878,0.018,-0.013,1.020,1.020,0
2403884,0.019,-0.016,1.011,1.011,0
2403889,0.020,-0.012,1.008,1.009,0
2403894,0.018,-0.012,1.012,1.012,0
2403899,0.016,-0.006,1.019,1.019,0
2403905,0.020,-0.009,1.020,1.020,0
2403910,0.014,-0.013,1.012,1.012,0
2403915,0.016,-0.012,1.009,1.010,0
2403920,0.017,-0.012,1.013,1.013,0
2403926,0.020,-0.012,1.014,1.014,0
2403931,0.016,-0.013,1.015,1.015,0
2403936,0.017,-0.012,1.017,1.017,0
2403941,0.019,-0.010,1.017,1.017,0
2403947,0.019,-0.012,1.011,1.011,0
2403952,0.019,-0.012,1.010,1.010,0
2403957,0.020,-0.013,1.014,1.014,0
2403962,0.018,-0.012,1.014,1.014,0
2403968,0.017,-0.012,1.019,1.019,0
2403973,0.017,-0.012,1.013,1.013,0
2403978,0.017,-0.012,1.011,1.012,0
2403984,0.015,-0.011,1.011,1.011,0
2403989,0.015,-0.009,1.017,1.017,0
2403994,0.016,-0.007,1.017,1.017,0
2403999,0.018,-0.009,1.014,1.014,0
2404004,0.017,-0.010,1.008,1.009,0
2404009,0.016,-0.011,1.009,1.010,0
2404015,0.017,-0.012,1.010,1.010,0
2404021,0.017,-0.010,1.010,1.011,0
2404026,0.017,-0.011,1.016,1.016,0
2404031,0.018,-0.009,1.014,1.014,0
2404036,0.017,-0.005,1.011,1.011,0
2404041,0.017,-0.009,1.009,1.009,0
2404046,0.018,-0.011,1.010,1.010,0
2404051,0.015,-0.008,1.013,1.013,0
2404057,0.017,-0.010,1.015,1.016,0
2404063,0.017,-0.011,1.015,1.015,0
2404068,0.016,-0.013,1.012,1.012,0
2404073,0.016,-0.012,1.009,1.010,0
2404078,0.016,-0.012,1.014,1.014,0
2404083,0.017,-0.010,1.014,1.014,0
2404088,0.019,-0.011,1.017,1.017,0
2404093,0.016,-0.008,1.016,1.016,0
2404099,0.017,-0.009,1.011,1.011,0
2404105,0.017,-0.011,1.012,1.012,0
2404110,0.018,-0.012,1.013,1.013,0
2404115,0.018,-0.012,1.014,1.014,0
2404120,0.019,-0.012,1.014,1.015,0
2404125,0.021,-0.011,1.016,1.017,0
2404130,0.019,-0.008,1.012,1.012,0
2404135,0.018,-0.015,1.013,1.013,0
2404142,0.016,-0.012,1.015,1.015,0
2404147,0.019,-0.010,1.012,1.012,0
2404152,0.017,-0.011,1.015,1.015,0
2404157,0.019,-0.012,1.012,1.012,0
2404162,0.020,-0.010,1.011,1.011,0
2404167,0.018,-0.010,1.011,1.011,0
2404172,0.017,-0.009,1.013,1.013,0
2404178,0.016,-0.010,1.015,1.016,0
2404184,0.018,-0.013,1.014,1.014,0
2404189,0.017,-0.012,1.011,1.012,0
2404194,0.017,-0.010,1.015,1.015,0
2404199,0.020,-0.011,1.012,1.012,0
2404204,0.021,-0.013,1.013,1.013,0
2404209,0.019,-0.012,1.014,1.014,0
2404214,0.015,-0.012,1.012,1.012,0
2404220,0.017,-0.013,1.014,1.015,0
2404226,0.019,-0.012,1.010,1.010,0
2404231,0.017,-0.010,1.011,1.012,0
2404236,0.017,-0.011,1.014,1.015,0
2404241,0.016,-0.010,1.012,1.012,0
2404246,0.018,-0.012,1.013,1.013,0
2404251,0.017,-0.013,1.009,1.009,0
2404257,0.016,-0.012,1.010,1.010,0
2404262,0.016,-0.010,1.007,1.007,0
2404268,0.015,-0.009,1.010,1.011,0
2404273,0.018,-0.010,1.014,1.014,0
2404278,0.020,-0.012,1.015,1.015,0
2404283,0.022,-0.012,1.014,1.014,0
2404288,0.018,-0.012,1.013,1.014,0
2404294,0.016,-0.013,1.010,1.011,0
2404299,0.020,-0.011,1.011,1.012,0
2404304,0.018,-0.012,1.017,1.017,0
2404310,0.017,-0.014,1.016,1.016,0
2404315,0.019,-0.012,1.014,1.015,0
2404320,0.016,-0.012,1.013,1.013,0
2404325,0.015,-0.010,1.014,1.014,0
2404331,0.015,-0.014,1.011,1.011,0
2404336,0.017,-0.014,1.011,1.012,0
2404341,0.019,-0.012,1.014,1.014,0
2404346,0.018,-0.012,1.013,1.014,0
2404352,0.018,-0.015,1.014,1.014,0
2404357,0.018,-0.013,1.016,1.016,0
2404362,0.017,-0.011,1.015,1.015,0
2404368,0.019,-0.011,1.014,1.014,0
2404373,0.017,-0.012,1.015,1.015,0
2404378,0.017,-0.013,1.010,1.010,0
2404383,0.017,-0.012,1.011,1.011,0
2404388,0.018,-0.006,1.015,1.015,0
2404393,0.018,-0.010,1.017,1.017,0
2404399,0.016,-0.008,1.015,1.015,0
2404404,0.019,-0.011,1.013,1.013,0
2404410,0.020,-0.011,1.010,1.011,0
2404415,0.019,-0.012,1.011,1.011,0
2404420,0.018,-0.011,1.012,1.012,0
2404425,0.020,-0.011,1.015,1.015,0
2404430,0.020,-0.011,1.014,1.014,0
2404435,0.018,-0.010,1.013,1.013,0
2404441,0.017,-0.013,1.013,1.013,0
2404447,0.018,-0.010,1.012,1.012,0
