# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
14900,44.56,0.37,45.07,-0.15,0.30,45.02,0.01,0.30
14910,44.72,-0.15,45.07,-0.15,0.30,45.01,0.00,0.30
14920,43.95,0.08,45.07,-0.15,0.30,44.98,0.01,0.30
14930,45.17,0.50,45.07,-0.15,0.30,44.98,0.02,0.30
14940,45.04,0.25,45.07,-0.15,0.30,44.98,0.03,0.30
14950,44.77,-0.15,45.07,-0.16,0.30,44.98,0.02,0.30
14960,44.22,-0.33,45.07,-0.15,0.30,44.95,0.01,0.30
14970,45.27,0.21,45.07,-0.15,0.30,44.96,0.02,0.30
14980,44.97,0.71,45.07,-0.15,0.30,44.96,0.04,0.30
14990,45.52,-0.18,45.07,-0.15,0.30,44.98,0.03,0.30
15000,44.79,0.08,44.96,-0.15,0.30,44.87,0.04,0.30
15010,43.33,0.36,44.74,-0.16,0.30,44.60,0.05,0.30
15020,44.01,-0.03,44.51,-0.16,0.30,44.36,0.04,0.30
15030,43.50,1.22,44.29,-0.16,0.30,44.12,0.08,0.30
15040,43.41,0.10,44.06,-0.16,0.30,43.88,0.08,0.30
15050,42.36,0.28,43.83,-0.16,0.30,43.61,0.09,0.30
15060,43.95,-0.26,43.61,-0.16,0.30,43.40,0.08,0.30
15070,43.76,1.22,43.39,-0.16,0.30,43.20,0.11,0.30
15080,43.51,1.49,43.16,-0.16,0.30,42.99,0.16,0.30
15090,42.47,0.92,42.94,-0.16,0.30,42.75,0.18,0.30
15100,42.72,0.35,42.71,-0.16,0.30,42.53,0.19,0.30
15110,41.40,0.23,42.49,-0.16,0.30,42.28,0.19,0.30
15120,43.66,1.26,42.26,-0.16,0.30,42.10,0.22,0.30
15130,41.52,-0.45,42.04,-0.16,0.30,41.87,0.20,0.30
15140,40.78,0.30,41.81,-0.16,0.30,41.61,0.21,0.30
15150,40.43,0.66,41.58,-0.16,0.30,41.36,0.23,0.30
15160,41.32,-0.01,41.36,-0.16,0.31,41.14,0.22,0.31
15170,41.97,0.29,41.13,-0.16,0.31,40.94,0.22,0.31
15180,40.51,0.46,40.91,-0.16,0.31,40.71,0.23,0.31
15190,40.65,0.06,40.68,-0.16,0.31,40.49,0.23,0.31
15200,39.24,-0.54,40.46,-0.16,0.31,40.23,0.21,0.31
15210,42.78,-1.15,40.23,-0.16,0.31,40.09,0.17,0.31
15220,41.62,-1.07,40.01,-0.16,0.31,39.92,0.13,0.31
15230,40.48,1.39,39.79,-0.16,0.31,39.72,0.17,0.31
15240,38.82,1.00,39.56,-0.16,0.31,39.47,0.20,0.31
15250,39.54,0.39,39.33,-0.16,0.31,39.26,0.20,0.31
15260,38.86,-0.36,39.11,-0.16,0.31,39.03,0.19,0.31
15270,37.96,0.73,38.88,-0.16,0.31,38.78,0.21,0.31
15280,39.04,1.08,38.66,-0.16,0.31,38.57,0.23,0.31
15290,38.44,0.01,38.43,-0.16,0.31,38.35,0.23,0.31
15300,38.93,0.40,38.21,-0.16,0.31,38.15,0.24,0.31
15310,37.70,-0.21,37.98,-0.16,0.31,37.91,0.22,0.31
15320,37.75,-0.24,37.76,-0.16,0.31,37.69,0.21,0.31
15330,38.99,-0.11,37.53,-0.16,0.31,37.51,0.20,0.31
15340,36.33,0.84,37.31,-0.16,0.31,37.26,0.23,0.31
15350,39.30,0.58,37.08,-0.16,0.31,37.10,0.24,0.31
15360,39.20,0.59,36.86,-0.16,0.31,36.95,0.25,0.31
15370,35.76,-0.04,36.63,-0.16,0.31,36.70,0.24,0.31
15380,36.10,0.72,36.41,-0.16,0.31,36.46,0.26,0.31
15390,36.21,-0.48,36.18,-0.16,0.31,36.24,0.24,0.31
15400,36.80,2.50,35.96,-0.16,0.31,36.04,0.31,0.31
15410,35.71,0.25,35.73,-0.16,0.31,35.81,0.31,0.31
15420,36.06,-0.53,35.51,-0.16,0.31,35.61,0.29,0.31
15430,34.84,-0.98,35.28,-0.16,0.31,35.37,0.25,0.31
15440,35.37,-0.97,35.06,-0.16,0.31,35.15,0.21,0.31
15450,35.45,-1.15,34.83,-0.16,0.31,34.94,0.17,0.31
15460,32.22,-1.37,34.61,-0.16,0.31,34.64,0.13,0.31
15470,33.84,0.78,34.38,-0.16,0.31,34.40,0.15,0.31
15480,35.65,-1.10,34.16,-0.16,0.31,34.22,0.11,0.31
15490,32.61,-1.35,33.93,-0.16,0.31,33.96,0.07,0.31
15500,33.76,-0.53,33.71,-0.16,0.31,33.73,0.05,0.31
15510,33.26,-0.89,33.48,-0.16,0.31,33.50,0.02,0.31
15520,32.51,-0.41,33.26,-0.16,0.32,33.25,0.00,0.32
15530,33.15,0.84,33.03,-0.16,0.32,33.03,0.03,0.32
15540,35.20,0.08,32.81,-0.16,0.32,32.88,0.03,0.32
15550,32.57,1.49,32.58,-0.16,0.32,32.66,0.07,0.32
15560,31.81,1.48,32.36,-0.16,0.32,32.41,0.12,0.32
15570,29.87,-1.21,32.13,-0.16,0.32,32.12,0.08,0.32
15580,32.04,1.14,31.91,-0.16,0.32,31.90,0.11,0.32
15590,33.28,1.74,31.68,-0.16,0.32,31.73,0.16,0.32
15600,30.86,0.57,31.46,-0.16,0.32,31.48,0.17,0.32
15610,30.53,0.00,31.23,-0.16,0.32,31.24,0.17,0.32
15620,30.77,1.04,31.01,-0.16,0.32,31.01,0.20,0.32
15630,29.89,1.79,30.79,-0.16,0.32,30.75,0.25,0.32
15640,29.95,-0.87,30.56,-0.17,0.32,30.51,0.21,0.32
15650,31.58,-0.33,30.33,-0.17,0.32,30.33,0.20,0.32
15660,29.86,-1.10,30.11,-0.17,0.32,30.09,0.16,0.32
15670,29.66,0.35,29.88,-0.17,0.32,29.86,0.17,0.32
15680,29.17,-0.97,29.66,-0.17,0.32,29.62,0.13,0.32
15690,29.34,0.76,29.43,-0.17,0.32,29.40,0.15,0.32
15700,30.76,0.68,29.21,-0.17,0.32,29.22,0.17,0.32
15710,27.44,0.30,28.98,-0.17,0.32,28.95,0.17,0.32
15720,28.97,-0.68,28.76,-0.17,0.32,28.73,0.15,0.32
15730,29.14,-0.62,28.53,-0.17,0.32,28.53,0.13,0.32
15740,29.50,-0.28,28.31,-0.17,0.32,28.34,0.11,0.32
15750,26.63,-0.37,28.09,-0.17,0.32,28.07,0.10,0.32
15760,28.98,-0.81,27.86,-0.17,0.32,27.88,0.07,0.32
15770,28.25,-0.03,27.63,-0.17,0.32,27.67,0.07,0.32
15780,25.82,0.20,27.41,-0.17,0.32,27.40,0.07,0.32
15790,27.19,-0.38,27.19,-0.17,0.32,27.18,0.06,0.32
15800,25.71,-0.39,26.96,-0.17,0.32,26.91,0.04,0.32
15810,27.36,1.25,26.74,-0.17,0.32,26.71,0.08,0.32
15820,24.97,-0.53,26.51,-0.17,0.32,26.44,0.06,0.32
15830,26.56,0.21,26.29,-0.17,0.32,26.22,0.06,0.32
15840,27.15,1.80,26.06,-0.17,0.32,26.03,0.12,0.32
15850,24.25,0.72,25.84,-0.17,0.32,25.76,0.13,0.32
15860,26.41,-0.34,25.61,-0.17,0.32,25.56,0.12,0.32
15870,26.05,0.06,25.39,-0.17,0.32,25.36,0.12,0.32
15880,25.48,-0.17,25.16,-0.17,0.32,25.14,0.11,0.32
15890,25.31,1.36,24.93,-0.17,0.32,24.93,0.15,0.32
15900,26.04,-0.86,24.71,-0.17,0.32,24.75,0.12,0.32
15910,25.51,-1.15,24.48,-0.17,0.32,24.55,0.08,0.32
15920,22.26,0.68,24.26,-0.17,0.32,24.27,0.10,0.32
15930,23.09,-0.14,24.04,-0.17,0.32,24.02,0.09,0.32
15940,24.17,0.96,23.81,-0.17,0.32,23.80,0.12,0.32
15950,23.48,0.05,23.58,-0.17,0.32,23.57,0.12,0.32
15960,21.90,1.43,23.36,-0.17,0.32,23.31,0.16,0.32
15970,23.90,-0.58,23.13,-0.17,0.33,23.11,0.14,0.33
15980,21.51,-1.17,22.91,-0.17,0.33,22.84,0.10,0.33
15990,23.58,0.72,22.68,-0.17,0.33,22.64,0.12,0.33
16000,22.50,-0.25,22.46,-0.17,0.33,22.42,0.11,0.33
16010,22.65,0.56,22.23,-0.17,0.33,22.21,0.12,0.33
16020,21.95,0.09,22.01,-0.17,0.33,21.98,0.12,0.33
16030,20.32,0.73,21.78,-0.17,0.33,21.71,0.14,0.33
16040,22.33,0.64,21.56,-0.17,0.33,21.51,0.15,0.33
16050,21.45,1.38,21.33,-0.17,0.33,21.30,0.19,0.33
16059,20.07,-0.45,21.11,-0.17,0.33,21.04,0.17,0.33
16070,19.92,1.10,20.88,-0.17,0.33,20.79,0.20,0.33
16080,21.66,-1.40,20.66,-0.17,0.33,20.60,0.15,0.33
16090,19.21,0.29,20.43,-0.17,0.33,20.34,0.16,0.33
16100,21.16,0.49,20.21,-0.17,0.33,20.14,0.17,0.33
16110,19.49,0.96,19.98,-0.17,0.33,19.90,0.19,0.33
16120,18.54,-0.03,19.76,-0.17,0.33,19.64,0.19,0.33
16129,20.49,0.10,19.53,-0.17,0.33,19.45,0.19,0.33
16140,19.48,-0.14,19.31,-0.17,0.33,19.23,0.18,0.33
16149,19.78,-1.06,19.08,-0.17,0.33,19.03,0.14,0.33
16160,18.98,1.13,18.86,-0.17,0.33,18.81,0.17,0.33
16170,19.05,0.49,18.63,-0.17,0.33,18.60,0.18,0.33
16180,16.21,-1.20,18.41,-0.17,0.33,18.31,0.14,0.33
16190,18.77,-1.08,18.18,-0.17,0.33,18.11,0.11,0.33
16200,17.70,-0.39,17.96,-0.17,0.33,17.88,0.09,0.33
16210,18.28,0.95,17.73,-0.17,0.33,17.67,0.12,0.33
16219,16.87,-0.17,17.51,-0.17,0.33,17.43,0.11,0.33
16230,17.41,-0.73,17.28,-0.17,0.34,17.21,0.08,0.34
16240,17.12,0.20,17.06,-0.17,0.34,16.99,0.09,0.34
16250,17.32,-0.43,16.84,-0.17,0.34,16.78,0.07,0.34
16260,15.67,-0.56,16.61,-0.17,0.34,16.53,0.05,0.34
16270,16.94,-1.05,16.39,-0.17,0.34,16.32,0.02,0.34
16280,17.14,0.57,16.16,-0.17,0.34,16.13,0.03,0.34
16290,15.75,0.17,15.94,-0.17,0.34,15.90,0.04,0.34
16300,17.37,-1.16,15.71,-0.17,0.34,15.73,-0.00,0.34
16309,15.41,-0.32,15.49,-0.17,0.34,15.50,-0.01,0.34
16320,15.37,-0.04,15.26,-0.17,0.33,15.28,-0.01,0.33
16330,15.02,0.48,15.04,-0.17,0.34,15.05,-0.00,0.34
16340,13.92,-0.74,14.81,-0.17,0.34,14.80,-0.02,0.34
16350,14.94,-0.54,14.58,-0.17,0.34,14.59,-0.04,0.34
16360,12.47,0.45,14.36,-0.17,0.34,14.30,-0.03,0.34
16370,14.00,0.16,14.13,-0.17,0.34,14.08,-0.02,0.34
16379,13.95,-0.07,13.91,-0.17,0.34,13.85,-0.03,0.34
16390,14.56,-0.02,13.68,-0.17,0.34,13.66,-0.03,0.34
16400,13.43,-0.41,13.46,-0.17,0.34,13.43,-0.04,0.34
16410,13.47,-1.00,13.23,-0.17,0.34,13.22,-0.07,0.34
16420,13.40,-0.91,13.01,-0.17,0.34,13.00,-0.10,0.34
16430,14.76,1.00,12.78,-0.17,0.34,12.84,-0.07,0.34
16440,11.66,-0.65,12.56,-0.17,0.34,12.59,-0.09,0.34
16450,12.52,-0.81,12.34,-0.17,0.34,12.37,-0.11,0.34
16460,11.97,1.01,12.11,-0.17,0.34,12.14,-0.08,0.34
16470,12.17,1.07,11.89,-0.17,0.34,11.92,-0.05,0.34
16480,12.32,0.20,11.66,-0.17,0.34,11.72,-0.04,0.34
16490,11.87,-0.82,11.43,-0.17,0.34,11.50,-0.07,0.34
16500,11.53,1.83,11.21,-0.17,0.34,11.29,-0.01,0.34
16510,11.50,-1.14,10.98,-0.17,0.34,11.08,-0.04,0.34
16520,9.81,0.18,10.76,-0.17,0.34,10.82,-0.04,0.34
16530,11.16,-0.80,10.54,-0.17,0.34,10.62,-0.06,0.34
16540,11.44,0.49,10.31,-0.17,0.34,10.43,-0.05,0.34
16550,11.16,0.22,10.09,-0.17,0.34,10.23,-0.04,0.34
16560,10.42,-0.07,9.86,-0.17,0.34,10.02,-0.04,0.34
16570,10.01,-0.38,9.64,-0.17,0.34,9.80,-0.05,0.34
16580,8.37,-1.07,9.41,-0.17,0.34,9.54,-0.09,0.34
16590,7.75,0.25,9.19,-0.17,0.34,9.27,-0.08,0.34
16600,8.31,-1.38,8.96,-0.17,0.34,9.03,-0.12,0.34
16610,9.87,0.37,8.74,-0.17,0.34,8.83,-0.11,0.34
16620,7.56,-0.32,8.51,-0.17,0.34,8.58,-0.11,0.34
16630,8.68,0.29,8.29,-0.17,0.34,8.37,-0.10,0.34
16640,6.12,0.50,8.06,-0.17,0.34,8.08,-0.09,0.34
16650,6.76,-0.99,7.84,-0.17,0.34,7.82,-0.11,0.34
16660,8.16,-1.92,7.61,-0.17,0.34,7.61,-0.17,0.34
16670,7.32,-0.08,7.39,-0.17,0.34,7.39,-0.17,0.34
16680,7.65,-0.44,7.16,-0.18,0.34,7.18,-0.18,0.34
16690,7.42,-0.34,6.94,-0.18,0.34,6.97,-0.19,0.34
16700,6.28,-0.70,6.71,-0.18,0.34,6.73,-0.21,0.34
16710,6.64,-0.18,6.49,-0.18,0.35,6.51,-0.21,0.35
16720,5.69,0.73,6.26,-0.18,0.35,6.27,-0.18,0.35
16730,5.15,-1.34,6.04,-0.18,0.35,6.01,-0.22,0.35
16740,5.32,-0.15,5.81,-0.18,0.35,5.77,-0.22,0.35
16750,7.53,0.39,5.59,-0.18,0.35,5.61,-0.21,0.35
16760,4.79,0.45,5.36,-0.18,0.35,5.37,-0.19,0.35
16770,4.61,0.10,5.14,-0.18,0.35,5.13,-0.18,0.35
16780,4.61,-0.19,4.91,-0.18,0.35,4.89,-0.18,0.35
16790,5.76,0.38,4.69,-0.18,0.35,4.70,-0.17,0.35
16800,4.12,-0.20,4.46,-0.18,0.35,4.47,-0.17,0.35
16810,5.40,0.93,4.24,-0.18,0.35,4.28,-0.14,0.35
16820,4.85,-0.16,4.01,-0.18,0.35,4.08,-0.14,0.35
16830,4.01,0.88,3.79,-0.18,0.35,3.86,-0.11,0.35
16840,2.94,-1.14,3.56,-0.18,0.35,3.61,-0.15,0.35
16850,2.91,1.01,3.34,-0.18,0.35,3.37,-0.11,0.35
16860,2.69,0.10,3.11,-0.18,0.35,3.13,-0.11,0.35
16870,2.04,-0.24,2.89,-0.18,0.35,2.88,-0.11,0.35
16880,1.44,-1.14,2.67,-0.18,0.35,2.62,-0.15,0.35
16890,1.89,0.24,2.44,-0.18,0.35,2.38,-0.13,0.35
16900,4.05,2.27,2.22,-0.18,0.35,2.22,-0.06,0.35
16910,2.19,-0.58,1.99,-0.18,0.35,2.00,-0.08,0.35
16920,0.37,-1.19,1.77,-0.18,0.35,1.73,-0.11,0.35
16930,1.86,0.17,1.54,-0.18,0.35,1.51,-0.11,0.35
16940,0.85,0.94,1.32,-0.18,0.35,1.28,-0.08,0.35
16950,0.79,1.22,1.09,-0.18,0.35,1.04,-0.04,0.35
16960,1.69,-0.62,0.87,-0.18,0.35,0.85,-0.05,0.35
16970,1.43,-0.97,0.64,-0.18,0.35,0.65,-0.08,0.35
16980,-0.60,-1.06,0.42,-0.18,0.35,0.39,-0.11,0.35
16990,0.47,-0.53,0.19,-0.18,0.35,0.17,-0.13,0.35
17000,0.39,-0.18,0.08,-0.18,0.35,0.07,-0.13,0.35
17010,-0.40,-0.12,0.08,-0.18,0.35,0.06,-0.13,0.35
17020,0.07,-0.46,0.08,-0.18,0.35,0.06,-0.14,0.35
17030,-0.06,0.55,0.08,-0.18,0.35,0.05,-0.12,0.35
17040,-0.19,0.56,0.08,-0.18,0.35,0.05,-0.10,0.35
17050,0.22,0.19,0.08,-0.18,0.35,0.05,-0.09,0.35
17060,-0.00,-0.22,0.08,-0.18,0.35,0.05,-0.10,0.35
17070,0.08,-0.23,0.08,-0.18,0.35,0.05,-0.10,0.35
17080,0.31,0.21,0.08,-0.18,0.35,0.06,-0.09,0.35
17090,0.39,-0.01,0.08,-0.18,0.35,0.07,-0.09,0.35
17100,-0.43,0.34,0.08,-0.18,0.35,0.05,-0.08,0.35
17110,0.03,-0.04,0.08,-0.18,0.36,0.05,-0.08,0.36
17120,-0.15,-0.22,0.08,-0.18,0.36,0.05,-0.08,0.36
17130,0.35,0.23,0.08,-0.18,0.36,0.06,-0.07,0.36
17140,0.48,-0.37,0.08,-0.18,0.36,0.07,-0.08,0.36
17150,0.55,-0.28,0.08,-0.18,0.36,0.08,-0.09,0.36
17160,0.56,-0.06,0.08,-0.18,0.36,0.10,-0.09,0.36
17170,-0.50,-0.31,0.08,-0.18,0.36,0.08,-0.09,0.36
17180,-0.46,-0.69,0.08,-0.18,0.36,0.06,-0.11,0.36
17190,-0.06,-0.38,0.08,-0.18,0.36,0.06,-0.12,0.36
17200,0.18,0.34,0.08,-0.18,0.36,0.06,-0.11,0.36
17210,-0.07,-0.16,0.08,-0.18,0.36,0.06,-0.11,0.36
17220,1.16,0.39,0.08,-0.18,0.36,0.09,-0.10,0.36
17230,0.66,0.32,0.08,-0.18,0.36,0.11,-0.08,0.36
17240,-0.02,0.48,0.08,-0.18,0.36,0.11,-0.07,0.36
17250,-0.54,0.08,0.08,-0.18,0.36,0.09,-0.06,0.36
17260,-0.16,-0.48,0.08,-0.18,0.36,0.08,-0.08,0.36
17270,0.08,-0.34,0.08,-0.18,0.36,0.08,-0.09,0.36
17280,0.51,-0.50,0.08,-0.18,0.36,0.09,-0.10,0.36
17290,0.10,-0.24,0.08,-0.18,0.36,0.09,-0.10,0.36
17300,-0.52,-0.14,0.08,-0.18,0.36,0.08,-0.11,0.36
17310,-0.15,0.22,0.08,-0.18,0.36,0.07,-0.10,0.36
17320,-0.45,0.29,0.08,-0.18,0.36,0.05,-0.09,0.36
17330,-0.21,-0.28,0.08,-0.18,0.36,0.04,-0.09,0.36
17340,-0.21,-0.01,0.08,-0.18,0.36,0.04,-0.09,0.36
17350,-0.37,0.25,0.08,-0.18,0.36,0.02,-0.08,0.36
17360,0.06,0.26,0.08,-0.18,0.36,0.02,-0.07,0.36
17370,-0.15,-0.20,0.08,-0.18,0.36,0.02,-0.08,0.36
17380,0.05,-0.28,0.08,-0.18,0.36,0.02,-0.08,0.36
17390,0.07,0.05,0.08,-0.18,0.36,0.02,-0.08,0.36
17400,-0.12,0.49,0.08,-0.18,0.36,0.02,-0.06,0.36
17410,0.32,0.21,0.08,-0.18,0.36,0.02,-0.06,0.36
17420,0.33,0.14,0.08,-0.18,0.36,0.03,-0.05,0.36
17430,-0.08,-0.30,0.08,-0.18,0.36,0.03,-0.06,0.36
17440,0.34,-0.35,0.08,-0.18,0.36,0.04,-0.07,0.36
17450,-0.14,0.04,0.08,-0.18,0.36,0.03,-0.07,0.36
17460,-0.30,0.42,0.08,-0.18,0.36,0.02,-0.05,0.36
17470,-0.04,0.42,0.08,-0.18,0.36,0.02,-0.04,0.36
17480,-0.18,0.18,0.08,-0.18,0.36,0.01,-0.03,0.36
17490,0.39,-0.04,0.08,-0.18,0.36,0.03,-0.03,0.36
17500,0.24,0.16,0.08,-0.18,0.36,0.03,-0.02,0.36
17510,-0.35,-0.06,0.08,-0.18,0.36,0.02,-0.03,0.36
17520,0.06,-0.38,0.08,-0.18,0.37,0.02,-0.04,0.37
17530,-0.40,0.27,0.08,-0.18,0.37,0.01,-0.03,0.37
17540,-0.24,-0.07,0.08,-0.18,0.37,0.00,-0.03,0.37
17550,-0.28,-0.44,0.08,-0.18,0.37,-0.01,-0.04,0.37
17560,-0.39,-0.01,0.08,-0.19,0.37,-0.02,-0.04,0.37
17570,-0.23,-0.24,0.08,-0.19,0.37,-0.03,-0.05,0.37
17580,0.51,-0.07,0.08,-0.19,0.37,-0.01,-0.05,0.37
17590,-0.72,0.20,0.08,-0.19,0.37,-0.03,-0.04,0.37
17600,-0.13,-0.37,0.08,-0.19,0.37,-0.04,-0.05,0.37
17610,0.04,0.18,0.08,-0.19,0.37,-0.04,-0.04,0.37
17620,-0.06,0.19,0.08,-0.19,0.37,-0.04,-0.04,0.37
17630,-0.06,0.23,0.08,-0.19,0.37,-0.04,-0.03,0.37
17640,0.23,-0.01,0.08,-0.19,0.37,-0.03,-0.03,0.37
17650,-0.25,0.43,0.08,-0.19,0.37,-0.04,-0.01,0.37
17660,-0.95,0.09,0.08,-0.19,0.37,-0.07,-0.01,0.37
17670,-0.39,-0.52,0.08,-0.19,0.37,-0.08,-0.03,0.37
17680,0.05,-0.09,0.08,-0.19,0.37,-0.08,-0.03,0.37
17690,-0.57,0.03,0.08,-0.19,0.37,-0.09,-0.03,0.37
17700,-0.15,-0.44,0.08,-0.19,0.37,-0.10,-0.04,0.37
17710,0.08,0.10,0.08,-0.19,0.37,-0.09,-0.03,0.37
17720,0.35,-0.19,0.08,-0.19,0.37,-0.08,-0.04,0.37
17730,-0.73,0.02,0.08,-0.19,0.37,-0.10,-0.04,0.37
17740,0.30,-0.07,0.08,-0.19,0.37,-0.09,-0.04,0.37
17750,0.32,0.01,0.08,-0.19,0.37,-0.08,-0.04,0.37
17760,-0.60,-0.14,0.08,-0.19,0.37,-0.10,-0.04,0.37
17770,0.64,-0.37,0.08,-0.19,0.37,-0.08,-0.05,0.37
17780,-0.03,-0.61,0.08,-0.19,0.37,-0.08,-0.07,0.37
17790,0.78,-0.30,0.08,-0.19,0.37,-0.05,-0.08,0.37
17800,0.95,0.02,0.08,-0.19,0.37,-0.02,-0.07,0.37
17810,-0.87,-0.06,0.08,-0.19,0.37,-0.05,-0.07,0.37
17820,-0.06,0.13,0.08,-0.19,0.37,-0.05,-0.07,0.37
17830,-0.27,0.53,0.08,-0.19,0.37,-0.06,-0.05,0.37
17840,0.23,0.05,0.08,-0.19,0.37,-0.05,-0.05,0.37
17850,-0.05,-0.09,0.08,-0.19,0.37,-0.05,-0.05,0.37
17860,-0.86,-0.11,0.08,-0.19,0.37,-0.07,-0.05,0.37
17870,-0.18,-0.18,0.08,-0.19,0.37,-0.08,-0.05,0.37
17880,0.64,-0.53,0.08,-0.19,0.37,-0.06,-0.07,0.37
17890,0.52,0.27,0.08,-0.19,0.37,-0.04,-0.06,0.37
17900,-0.19,0.15,0.08,-0.19,0.37,-0.05,-0.05,0.37
17910,-0.23,-0.54,0.08,-0.19,0.37,-0.05,-0.07,0.37
17920,0.51,-0.06,0.08,-0.19,0.37,-0.04,-0.07,0.37
17930,-0.26,0.80,0.08,-0.19,0.37,-0.04,-0.04,0.37
17940,-0.11,-0.19,0.08,-0.19,0.37,-0.04,-0.05,0.37
17950,0.16,0.13,0.08,-0.19,0.37,-0.04,-0.04,0.37
17960,0.73,-0.09,0.08,-0.19,0.37,-0.02,-0.04,0.37
17970,-0.52,0.14,0.08,-0.19,0.37,-0.03,-0.04,0.37
17980,0.02,0.14,0.08,-0.19,0.38,-0.03,-0.03,0.38
17990,0.01,0.08,0.08,-0.19,0.38,-0.03,-0.03,0.38
18000,0.60,-0.18,0.08,-0.19,0.38,-0.01,-0.03,0.38
18010,0.32,0.46,0.08,-0.19,0.38,-0.00,-0.02,0.38
18020,-0.51,0.31,0.08,-0.19,0.38,-0.02,-0.01,0.38
18030,-0.70,-0.15,0.08,-0.19,0.38,-0.04,-0.01,0.38
18040,-0.07,-0.07,0.08,-0.19,0.38,-0.04,-0.01,0.38
18050,0.06,-0.19,0.08,-0.19,0.38,-0.04,-0.02,0.38
18060,-0.12,-0.24,0.08,-0.19,0.38,-0.04,-0.03,0.38
18070,-0.24,0.23,0.08,-0.19,0.38,-0.04,-0.02,0.38
18080,-0.07,0.28,0.08,-0.19,0.38,-0.05,-0.01,0.38
18090,0.67,-0.20,0.08,-0.19,0.38,-0.02,-0.01,0.38
18100,-0.50,-0.29,0.08,-0.19,0.38,-0.04,-0.02,0.38
18110,-0.19,-0.59,0.08,-0.20,0.38,-0.04,-0.04,0.38
18120,0.55,-0.13,0.08,-0.20,0.38,-0.03,-0.04,0.38
18130,0.53,-0.37,0.08,-0.20,0.38,-0.01,-0.05,0.38
18140,0.10,0.88,0.08,-0.20,0.38,-0.01,-0.02,0.38
18150,0.42,0.04,0.08,-0.20,0.38,0.01,-0.02,0.38
18160,1.10,0.00,0.08,-0.20,0.38,0.04,-0.02,0.38
18170,0.39,0.08,0.08,-0.20,0.38,0.05,-0.02,0.38
18180,-0.42,-0.27,0.08,-0.19,0.38,0.04,-0.03,0.38
18190,-0.13,0.18,0.08,-0.19,0.38,0.03,-0.02,0.38
18200,-0.37,0.42,0.09,-0.20,0.38,0.02,-0.01,0.38
18210,0.29,0.42,0.09,-0.20,0.38,0.03,0.01,0.38
18220,0.38,0.46,0.09,-0.20,0.38,0.04,0.02,0.38
18230,-0.41,0.12,0.09,-0.20,0.38,0.03,0.03,0.38
18240,0.30,0.09,0.09,-0.20,0.38,0.03,0.03,0.38
18250,-0.01,0.28,0.09,-0.20,0.38,0.03,0.04,0.38
18260,-0.10,-0.26,0.09,-0.20,0.38,0.03,0.03,0.38
18270,0.10,-0.04,0.09,-0.20,0.38,0.03,0.03,0.38
18280,0.10,-0.38,0.09,-0.20,0.38,0.03,0.02,0.38
18290,0.69,0.25,0.09,-0.20,0.38,0.05,0.02,0.38
18300,-0.20,-0.16,0.09,-0.20,0.38,0.05,0.02,0.38
18310,-0.18,-0.29,0.09,-0.20,0.38,0.04,0.01,0.38
18320,0.30,0.14,0.09,-0.20,0.38,0.05,0.01,0.38
18330,0.09,0.71,0.09,-0.20,0.38,0.05,0.03,0.38
18340,-0.19,-0.02,0.09,-0.20,0.38,0.04,0.03,0.38
18350,-0.06,0.03,0.09,-0.20,0.38,0.04,0.04,0.38
18360,0.86,-0.27,0.09,-0.20,0.38,0.07,0.03,0.38
18370,0.54,0.36,0.09,-0.20,0.38,0.08,0.04,0.38
18380,-0.26,0.04,0.09,-0.20,0.38,0.07,0.04,0.38
18390,0.11,-0.43,0.09,-0.20,0.38,0.07,0.03,0.38
18400,0.53,-0.20,0.09,-0.20,0.38,0.09,0.02,0.38
18410,0.45,0.21,0.08,-0.20,0.38,0.10,0.02,0.38
18420,-0.86,0.32,0.09,-0.20,0.38,0.07,0.03,0.38
18430,-0.30,0.26,0.09,-0.20,0.38,0.06,0.04,0.38
18440,-0.15,0.10,0.08,-0.20,0.38,0.05,0.05,0.38
18450,0.09,0.39,0.08,-0.20,0.38,0.05,0.06,0.38
18460,-0.47,0.07,0.08,-0.20,0.38,0.04,0.06,0.38
18470,0.06,0.05,0.08,-0.20,0.38,0.04,0.06,0.38
18480,-0.10,0.37,0.09,-0.19,0.38,0.03,0.07,0.38
18490,0.26,-0.56,0.08,-0.20,0.38,0.04,0.05,0.38
18500,1.09,0.45,0.09,-0.20,0.38,0.07,0.06,0.38
18510,0.17,0.35,0.09,-0.20,0.38,0.08,0.07,0.38
18520,-0.01,0.28,0.09,-0.20,0.39,0.08,0.08,0.39
18530,-0.28,0.15,0.09,-0.20,0.39,0.07,0.08,0.39
18540,-0.27,0.00,0.09,-0.20,0.39,0.06,0.08,0.39
18550,0.16,0.33,0.09,-0.20,0.39,0.06,0.09,0.39
18560,0.18,0.19,0.09,-0.20,0.39,0.06,0.10,0.39
18570,-0.40,-0.29,0.08,-0.20,0.39,0.05,0.08,0.39
18580,0.09,0.03,0.09,-0.20,0.39,0.05,0.08,0.39
18590,-0.06,0.10,0.09,-0.20,0.39,0.05,0.08,0.39
18600,0.46,0.43,0.09,-0.20,0.39,0.06,0.10,0.39
18610,-0.94,-0.73,0.09,-0.20,0.39,0.03,0.07,0.39
